City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
42,anadyr,64.75,177.4833,39.7,55,40,31.32,RU,2023-05-29 17:59:38
43,bethel,41.3712,-73.414,77.77,47,0,12.66,US,2023-05-29 17:58:32
44,east london,-33.0153,27.9116,65.16,87,100,13.85,ZA,2023-05-29 17:59:38
45,ancud,-41.8697,-73.8203,45.46,81,100,6.08,CL,2023-05-29 17:59:39
46,ardestan,33.3761,52.3694,81.73,21,92,2.57,IR,2023-05-29 17:59:39
47,avarua,-21.2078,-159.775,73.45,83,75,6.91,CK,2023-05-29 17:59:39
48,maceio,-9.6658,-35.7353,78.24,83,20,3.44,BR,2023-05-29 17:59:40
49,sechura,-5.5569,-80.8222,80.42,63,28,16.22,PE,2023-05-29 17:59:40
50,otelu rosu,45.5333,22.3667,55.2,93,83,4.12,RO,2023-05-29 17:59:41
51,jamestown,42.097,-79.2353,82.04,34,0,9.22,US,2023-05-29 17:49:46
52,west island,-12.1568,96.8225,80.58,83,10,11.5,CC,2023-05-29 17:59:42
53,melekeok village,7.4957,134.6367,83.52,79,83,8.75,PW,2023-05-29 17:59:42
54,buka,40.8108,69.1986,67.73,30,0,3.15,UZ,2023-05-29 17:59:42
55,temirlanovka,42.5994,69.2633,72.99,23,3,16.46,KZ,2023-05-29 17:59:43
56,ilulissat,69.2167,-51.1,27.81,69,90,4.16,GL,2023-05-29 17:59:43
57,juan griego,11.0817,-63.9655,73.53,100,56,18.41,VE,2023-05-29 17:59:44
58,margaret river,-33.95,115.0667,66.92,77,93,16.17,AU,2023-05-29 17:59:44
59,port moresby,-9.4431,147.1797,72.82,100,75,2.3,PG,2023-05-29 17:59:44
60,wailua homesteads,22.0669,-159.378,79.23,78,21,8.99,US,2023-05-29 17:59:45
61,ust-nera,64.5667,143.2,51.66,71,75,2.86,RU,2023-05-29 17:59:45
62,ulladulla,-35.35,150.4667,52.75,74,56,6.6,AU,2023-05-29 17:59:46
63,ribeira grande,38.5167,-28.7,63.77,83,72,5.99,PT,2023-05-29 17:59:47
64,olonkinbyen,70.9221,-8.7187,32.86,98,98,12.88,SJ,2023-05-29 17:59:47
65,nemuro,43.3236,145.575,44.73,90,100,6.98,JP,2023-05-29 17:59:48
66,tazacorte,28.629,-17.9293,68.97,86,0,5.75,ES,2023-05-29 17:59:48
67,la passe,45.5549,-0.8967,71.83,71,11,15.05,FR,2023-05-29 17:59:48
68,yellowknife,62.456,-114.3525,54.12,58,75,9.22,CA,2023-05-29 17:59:48
69,carnarvon,-24.8667,113.6333,69.84,70,13,6.06,AU,2023-05-29 17:59:49
70,kimbe,-5.5502,150.1429,78.53,84,97,2.21,PG,2023-05-29 17:59:49
71,crane,31.3974,-102.3501,90.0,21,0,3.15,US,2023-05-29 17:59:49
72,invercargill,-46.4,168.35,50.76,77,83,9.26,NZ,2023-05-29 17:59:50
73,naracoorte,-36.9579,140.7383,55.8,98,100,8.32,AU,2023-05-29 17:59:50
74,taltal,-25.4,-70.4833,62.87,81,25,5.46,CL,2023-05-29 17:59:51
75,fort frances,48.5999,-93.4003,80.82,30,0,9.22,CA,2023-05-29 17:59:46
76,kirkwall,58.9848,-2.9587,50.05,87,100,10.36,GB,2023-05-29 17:59:51
77,santanyi,39.3546,3.1291,63.82,80,100,5.68,ES,2023-05-29 17:59:51
78,kandiari,26.9156,68.5216,85.68,42,68,13.78,PK,2023-05-29 17:59:52
79,uvinza,-5.1036,30.3911,72.32,65,100,4.32,TZ,2023-05-29 17:59:52
80,dezhou,37.4486,116.2925,68.09,67,100,6.26,CN,2023-05-29 17:59:52
81,mirabad,30.4362,61.8383,82.27,16,1,13.49,AF,2023-05-29 17:59:53
82,meadow lakes,61.6247,-149.6011,57.85,62,75,8.05,US,2023-05-29 17:59:53
83,isola di capo rizzuto,38.96,17.0933,66.18,81,53,5.3,IT,2023-05-29 17:59:53
84,vence,43.7216,7.1123,66.22,68,0,10.36,FR,2023-05-29 17:59:54
85,junin de los andes,-39.9504,-71.0694,43.83,73,50,6.67,AR,2023-05-29 17:59:54
86,sinabang,2.4803,96.3801,79.27,82,67,5.91,ID,2023-05-29 17:59:54
87,hobyo,5.3505,48.5268,82.2,80,58,21.12,SO,2023-05-29 17:59:54
88,kodiak,57.79,-152.4072,45.55,70,95,1.43,US,2023-05-29 17:59:55
89,punta arenas,-53.15,-70.9167,48.31,76,0,6.91,CL,2023-05-29 17:59:55
90,sosnovo-ozerskoye,52.5249,111.5418,42.6,60,29,6.24,RU,2023-05-29 17:59:55
91,shiozawa,37.0333,138.85,61.11,96,96,3.09,JP,2023-05-29 17:59:56
92,geraldton,-28.7667,114.6,63.01,39,98,12.66,AU,2023-05-29 17:59:56
93,weno,7.4515,151.8468,84.15,84,100,4.61,FM,2023-05-29 17:59:56
94,kamaishi,39.2667,141.8833,58.96,87,90,5.26,JP,2023-05-29 17:59:57
95,bilibino,68.0546,166.4372,34.34,73,100,13.0,RU,2023-05-29 17:59:57
96,vila do maio,15.1333,-23.2167,79.59,84,100,18.59,CV,2023-05-29 17:59:57
97,san antonio de pale,-1.4014,5.6325,78.35,82,100,16.82,GQ,2023-05-29 17:59:57
98,iqaluit,63.7506,-68.5145,38.93,69,100,12.66,CA,2023-05-29 17:59:58
99,oranjemund,-28.55,16.4333,54.41,83,0,17.36,NA,2023-05-29 17:59:58
100,coquimbo,-29.9533,-71.3436,60.53,82,40,6.91,CL,2023-05-29 17:57:15
101,kapchorwa,1.3965,34.4509,57.04,85,81,3.47,UG,2023-05-29 17:59:59
102,vernon,50.2581,-119.2691,84.76,25,27,2.3,CA,2023-05-29 17:57:48
103,nuuk,64.1835,-51.7216,34.88,69,94,5.99,GL,2023-05-29 17:59:59
104,keflavik,64.0049,-22.5624,49.91,93,100,27.63,IS,2023-05-29 17:59:59
105,guerrero negro,27.9769,-114.0611,68.72,54,6,17.38,MX,2023-05-29 18:00:00
106,nabire,-3.3667,135.4833,77.86,88,95,2.82,ID,2023-05-29 18:00:00
107,puerto ayora,-0.7393,-90.3518,87.76,92,40,7.0,EC,2023-05-29 17:59:13
108,suva,-18.1416,178.4415,78.28,94,75,2.3,FJ,2023-05-29 18:00:06
109,lai chau,22.3997,103.4517,68.76,88,0,0.16,VN,2023-05-29 18:00:24
110,stanley,54.868,-1.6985,47.79,83,0,0.0,GB,2023-05-29 18:00:35
111,sete,43.4018,3.6966,66.24,80,96,3.47,FR,2023-05-29 18:00:37
112,yantai,37.5333,121.4,61.07,79,100,7.92,CN,2023-05-29 18:00:41
113,millersville,39.9979,-76.3541,84.34,51,100,4.0,US,2023-05-29 18:00:44
114,isafjordur,66.0755,-23.124,46.26,79,78,33.11,IS,2023-05-29 18:00:45
115,pimentel,-6.8367,-79.9342,82.69,57,20,14.97,PE,2023-05-29 18:00:45
116,yonan-up,37.9089,126.1611,68.29,79,76,3.27,KP,2023-05-29 18:00:46
117,aras-asan,8.8908,126.3033,77.63,88,100,6.62,PH,2023-05-29 18:00:47
118,biltine,14.5333,20.9167,90.0,37,74,8.41,TD,2023-05-29 18:00:48
119,ar ruways,24.1103,52.7306,85.23,77,0,6.82,AE,2023-05-29 18:00:49
120,aasiaat,68.7098,-52.8699,28.58,71,100,8.81,GL,2023-05-29 18:00:49
121,yuzhno-kurilsk,44.0306,145.8556,44.37,92,48,3.98,RU,2023-05-29 18:00:50
122,thompson,55.7435,-97.8558,75.36,64,75,10.36,CA,2023-05-29 17:59:22
123,minzhu,43.7286,127.3447,54.64,56,5,1.12,CN,2023-05-29 18:00:51
124,college,64.8569,-147.8028,48.58,93,100,17.27,US,2023-05-29 18:00:52
125,ciudad lazaro cardenas,17.9583,-102.2,89.89,54,0,13.27,MX,2023-05-29 18:00:52
126,nar'yan-mar,67.6713,53.087,44.69,91,100,6.31,RU,2023-05-29 18:00:53
127,polyarnyy,69.1989,33.4478,42.58,85,91,8.99,RU,2023-05-29 18:00:54
128,mossel bay,-34.1831,22.146,60.73,97,80,1.81,ZA,2023-05-29 18:00:54
129,afaahiti,-17.75,-149.2833,78.67,73,2,13.18,PF,2023-05-29 18:00:54
130,puerto cortez,15.8333,-87.95,91.74,74,98,4.92,HN,2023-05-29 17:56:18
131,torghay,49.6339,63.4981,71.82,29,54,7.92,KZ,2023-05-29 18:00:56
132,sitka,57.0531,-135.33,46.29,81,100,4.61,US,2023-05-29 17:58:14
133,madang,-5.2246,145.7966,79.03,82,100,1.97,PG,2023-05-29 18:00:56
134,bayji,34.9311,43.487,78.22,53,99,11.74,IQ,2023-05-29 18:00:57
135,badger,64.8,-147.5333,48.51,86,100,17.27,US,2023-05-29 18:00:57
136,san luis de la loma,17.2706,-100.8939,91.89,53,41,6.78,MX,2023-05-29 18:00:58
137,luderitz,-26.6481,15.1594,55.09,84,0,4.27,NA,2023-05-29 18:00:59
138,haiku-pauwela,20.9219,-156.3051,79.16,65,7,13.0,US,2023-05-29 18:00:59
139,masterton,-40.9597,175.6575,55.89,92,100,7.36,NZ,2023-05-29 18:01:00
140,hawaiian paradise park,19.5933,-154.9731,81.03,81,45,1.01,US,2023-05-29 18:01:00
141,bel ombre,-4.6167,55.4167,82.24,74,40,11.5,SC,2023-05-29 18:01:00
142,hamilton,39.1834,-84.5333,85.95,35,40,5.75,US,2023-05-29 17:54:40
143,linqiong,30.4159,103.4609,75.02,74,5,2.15,CN,2023-05-29 18:01:03
144,cofradia,15.4,-88.15,90.48,70,95,3.33,HN,2023-05-29 18:01:04
145,ghormach,35.7306,63.7826,69.91,17,0,2.93,AF,2023-05-29 18:01:08
146,yanam,16.7333,82.2167,77.61,81,100,1.3,IN,2023-05-29 18:01:12
147,kidal,18.4411,1.4078,95.45,14,37,22.84,ML,2023-05-29 18:01:12
148,puerto san jose,13.9256,-90.8244,87.89,63,99,11.65,GT,2023-05-29 18:01:13
149,jayapura,-2.5333,140.7,76.39,81,93,3.42,ID,2023-05-29 18:01:14
150,aripuana,-9.1667,-60.6333,82.06,58,95,2.59,BR,2023-05-29 17:57:37
151,port elizabeth,-33.918,25.5701,65.1,94,100,19.57,ZA,2023-05-29 18:00:15
152,dolinsk,47.35,142.8,48.58,60,70,13.49,RU,2023-05-29 18:01:16
153,abu jibeha,11.4562,31.2285,84.99,45,82,0.65,SD,2023-05-29 18:01:17
154,floro,61.5996,5.0328,48.27,93,100,5.75,NO,2023-05-29 18:01:18
155,qamdo,31.1667,97.2333,38.41,46,0,4.25,CN,2023-05-29 18:01:19
156,grand falls-windsor,48.9332,-55.6649,38.5,84,100,3.0,CA,2023-05-29 18:01:20
157,murzuq,25.9155,13.9184,83.34,16,18,6.6,LY,2023-05-29 18:01:21
158,tokar,18.4254,37.729,82.65,68,89,10.16,SD,2023-05-29 18:01:21
159,kavieng,-2.5744,150.7967,83.46,74,51,9.6,PG,2023-05-29 18:00:39
160,machico,32.7,-16.7667,69.01,82,20,3.44,PT,2023-05-29 18:01:22
161,necochea,-38.5473,-58.7368,50.65,73,100,9.46,AR,2023-05-29 18:01:23
162,fenyi,27.8112,114.6681,79.68,91,39,1.1,CN,2023-05-29 18:01:24
163,mana,5.6592,-53.7767,77.76,87,93,7.16,GF,2023-05-29 18:01:25
164,wuyang,31.9925,116.2472,70.56,91,100,5.55,CN,2023-05-29 18:01:26
165,port alfred,-33.5906,26.891,63.18,91,100,5.01,ZA,2023-05-29 18:01:27
166,lindisfarne,-42.8333,147.35,56.98,71,75,10.36,AU,2023-05-29 18:01:32
167,athens,37.9795,23.7162,70.66,73,20,4.0,GR,2023-05-29 17:57:42
168,altayskoye,51.9533,85.3325,47.88,85,100,5.48,RU,2023-05-29 18:01:34
169,macclenny,30.2822,-82.1221,87.69,49,100,1.01,US,2023-05-29 17:56:41
170,acarau,-2.8856,-40.12,78.67,85,78,10.09,BR,2023-05-29 18:01:14
171,vila velha,-20.3297,-40.2925,73.35,82,0,9.22,BR,2023-05-29 18:00:26
172,hammerfest,70.6634,23.6821,39.65,75,75,25.32,NO,2023-05-29 18:01:37
173,motueka,-41.1333,173.0167,57.09,88,75,2.04,NZ,2023-05-29 18:01:37
174,pyt-yakh,60.7499,72.8582,55.42,72,100,11.07,RU,2023-05-29 18:01:43
175,waspan,14.7419,-83.9717,88.74,54,97,6.78,NI,2023-05-29 18:01:44
176,berdigestyakh,62.0989,126.6992,55.13,56,44,4.41,RU,2023-05-29 18:01:45
177,nagqu,31.5,92.0,38.19,69,37,5.55,CN,2023-05-29 18:01:45
178,adelsheim,49.4036,9.3933,60.91,83,61,11.65,DE,2023-05-29 18:01:46
179,rawai,7.7797,98.3253,83.98,99,94,14.94,TH,2023-05-29 18:01:47
180,zhangjiakou shi xuanhua qu,40.6103,115.0447,61.72,85,100,5.17,CN,2023-05-29 18:01:48
181,juneau,58.3019,-134.4197,48.22,99,100,6.33,US,2023-05-29 18:01:48
182,brisas de zicatela,15.8369,-97.0419,87.73,60,2,7.7,MX,2023-05-29 18:01:49
183,katsuren-haebaru,26.3369,127.8719,80.62,94,99,18.1,JP,2023-05-29 18:01:49
184,arawa,-6.2132,155.5367,82.31,80,81,2.37,PG,2023-05-29 18:01:50
185,domat,46.8348,9.4508,57.54,91,3,2.71,CH,2023-05-29 18:01:50
186,nouadhibou,20.931,-17.0347,73.38,60,78,17.27,MR,2023-05-29 18:01:51
187,tubarjal,30.4999,38.216,73.67,67,17,4.07,SA,2023-05-29 18:01:51
188,port hedland,-20.3167,118.5667,53.65,47,18,6.91,AU,2023-05-29 18:01:52
189,tabou,4.423,-7.3528,79.45,84,67,5.95,CI,2023-05-29 18:01:52
190,lebu,-37.6167,-73.65,51.08,68,94,5.3,CL,2023-05-29 18:01:52
191,olinda,-8.0089,-34.8553,78.53,78,75,4.61,BR,2023-05-29 18:01:53
192,chonchi,-42.6128,-73.8092,45.61,92,100,5.3,CL,2023-05-29 18:01:53
193,ellsworth,44.5434,-68.4195,64.63,58,0,8.05,US,2023-05-29 18:01:54
194,shimanovsk,52.0,127.7,50.99,53,94,5.82,RU,2023-05-29 18:01:59
195,selfoss,63.9331,-20.9971,50.04,97,100,19.01,IS,2023-05-29 18:01:59
196,iskateley,67.6803,53.1512,45.01,90,100,6.69,RU,2023-05-29 18:02:00
197,itoman,26.1247,127.6694,80.62,89,75,18.41,JP,2023-05-29 18:02:00
198,okhotsk,59.3833,143.3,54.3,53,95,15.41,RU,2023-05-29 18:02:00
199,kingston,17.997,-76.7936,86.95,79,20,11.5,JM,2023-05-29 18:00:24
200,northam,51.0333,-4.2167,57.61,74,97,14.65,GB,2023-05-29 18:02:01
201,atafu village,-8.5421,-172.5159,83.37,76,99,9.84,TK,2023-05-29 18:02:02
202,mutuali,-14.8706,37.0044,62.35,72,2,3.87,MZ,2023-05-29 18:02:02
203,puerto deseado,-47.7503,-65.8938,47.21,58,61,12.03,AR,2023-05-29 18:02:03
204,rafsanjan,30.4067,55.9939,80.64,28,28,4.0,IR,2023-05-29 18:02:04
205,xuddur,4.1213,43.8894,74.3,76,88,15.17,SO,2023-05-29 18:02:05
206,dakar,14.6937,-17.4441,85.08,78,100,7.72,SN,2023-05-29 17:58:46
207,palo santo,-25.5633,-59.3378,62.51,71,42,5.06,AR,2023-05-29 18:02:06
208,huruta,8.15,39.35,60.33,77,73,4.25,ET,2023-05-29 18:02:07
209,samfya,-11.3649,29.5565,64.45,70,81,6.53,ZM,2023-05-29 18:02:08
210,callao,-12.0667,-77.15,75.49,64,20,17.27,PE,2023-05-29 18:02:09
211,genhe,50.7833,121.5167,48.09,57,5,2.06,CN,2023-05-29 18:02:09
212,udachny,66.4167,112.4,53.46,50,98,5.06,RU,2023-05-29 18:02:10
213,arteche,12.2645,125.4048,81.16,81,100,9.57,PH,2023-05-29 18:02:11
214,holualoa,19.6228,-155.9522,78.78,80,44,4.0,US,2023-05-29 18:02:12
215,hadibu,12.65,54.0333,84.29,76,1,7.52,YE,2023-05-29 18:02:16
216,tromso,69.6496,18.957,39.22,81,75,8.05,NO,2023-05-29 18:02:17
217,quibala,-10.7337,14.98,63.77,95,29,0.47,AO,2023-05-29 18:02:19
218,port mathurin,-19.6833,63.4167,75.74,76,51,18.9,MU,2023-05-29 18:02:20
219,springbok,-29.6643,17.8865,44.06,88,55,10.18,ZA,2023-05-29 18:02:20
220,koungou,-12.7336,45.2042,76.71,83,0,1.14,YT,2023-05-29 18:02:22
221,hithadhoo,-0.6,73.0833,81.82,73,98,4.09,MV,2023-05-29 18:02:24
222,arraial do cabo,-22.9661,-42.0278,67.96,94,75,4.61,BR,2023-05-29 18:02:25
223,cedeira,43.6797,-8.0209,62.28,81,66,12.55,ES,2023-05-29 18:02:27
224,esqueda,30.7167,-109.5833,86.95,12,0,16.67,MX,2023-05-29 18:02:28
225,hermanus,-34.4187,19.2345,59.81,93,100,12.26,ZA,2023-05-29 18:02:29
226,akureyri,65.6835,-18.0878,57.13,58,75,28.77,IS,2023-05-29 18:02:30
227,tiksi,71.6872,128.8694,37.8,98,63,9.55,RU,2023-05-29 18:02:31
228,kulu,39.0951,33.0799,56.26,76,42,4.34,TR,2023-05-29 18:02:31
229,ongjin,37.9347,125.3619,66.92,70,87,4.79,KP,2023-05-29 18:02:32
230,kenai,60.5544,-151.2583,56.03,54,75,3.44,US,2023-05-29 18:00:08
231,el granada,37.5027,-122.4694,76.95,65,20,25.32,US,2023-05-29 18:02:33
232,antsiranana,-12.2787,49.2917,74.93,82,1,9.93,MG,2023-05-29 18:02:35
233,sur,22.5667,59.5289,89.76,56,0,14.2,OM,2023-05-29 18:02:36
234,tobelo,1.7284,128.0095,79.86,82,37,4.99,ID,2023-05-29 18:02:38
235,whitehorse,60.7161,-135.0538,53.82,29,75,12.66,CA,2023-05-29 18:02:38
236,vorgashor,67.5833,63.95,47.34,88,100,12.01,RU,2023-05-29 18:02:39
237,codrington,-38.2667,141.9667,57.81,89,100,12.21,AU,2023-05-29 18:02:40
238,zapata,26.9073,-99.2714,91.51,38,73,5.75,US,2023-05-29 18:02:40
239,sovetskiy,61.3614,63.5842,61.57,81,98,11.1,RU,2023-05-29 18:02:41
240,midvagur,62.0511,-7.1939,49.03,93,100,13.8,FO,2023-05-29 18:02:42
241,pereiaslav-khmelnytskyi,50.0877,31.4795,54.48,74,3,7.81,UA,2023-05-29 18:02:42
242,dehdasht,30.7949,50.5646,82.33,23,15,3.13,IR,2023-05-29 18:02:43
243,christchurch,-43.5333,172.6333,59.41,58,100,6.91,NZ,2023-05-29 18:02:43
244,tidjikja,18.5564,-11.4271,93.79,23,100,17.6,MR,2023-05-29 18:02:44
245,cholpon-ata,42.6494,77.0823,50.05,57,0,2.48,KG,2023-05-29 18:02:44
246,sao tome,0.3365,6.7273,79.09,82,81,12.53,ST,2023-05-29 18:02:45
247,borogontsy,62.6683,131.1683,57.29,52,65,4.07,RU,2023-05-29 18:02:46
248,daru,-9.0763,143.2092,78.4,85,91,14.32,PG,2023-05-29 18:02:47
249,novooleksiyivka,46.2269,34.6428,64.11,92,100,5.79,UA,2023-05-29 18:02:47
250,carutapera,-1.195,-46.02,77.72,90,40,6.71,BR,2023-05-29 18:02:48
251,mankachar,25.5333,89.8667,81.48,59,1,1.7,IN,2023-05-29 18:02:49
252,lensk,60.7253,114.9278,48.36,75,27,2.13,RU,2023-05-29 18:02:50
253,jumla,29.2747,82.1838,51.73,87,7,4.36,NP,2023-05-29 18:02:50
254,wau,7.7029,27.9953,73.0,85,57,4.16,SS,2023-05-29 18:02:50
255,poronaysk,49.2167,143.1167,48.43,61,84,7.94,RU,2023-05-29 18:02:51
256,prince rupert,54.3161,-130.3201,51.49,71,100,5.75,CA,2023-05-29 18:02:51
257,walvis bay,-22.9575,14.5053,55.09,62,0,6.91,NA,2023-05-29 18:01:44
258,skovorodino,53.9833,123.9167,50.79,60,17,2.39,RU,2023-05-29 18:02:52
259,dudinka,69.4058,86.1778,31.62,79,18,7.02,RU,2023-05-29 18:02:52
260,ciudad insurgentes,25.2625,-111.7753,80.15,34,0,12.97,MX,2023-05-29 18:02:52
261,enewetak,11.3474,162.3373,81.59,79,100,12.35,MH,2023-05-29 18:02:53
262,kalia,23.0396,89.6328,81.43,75,95,5.41,BD,2023-05-29 18:02:53
263,nchelenge,-9.3451,28.734,71.89,63,78,1.68,ZM,2023-05-29 18:02:53
264,ranong,9.9658,98.6348,79.77,87,100,7.25,TH,2023-05-29 18:02:54
265,qaqortoq,60.7167,-46.0333,36.86,80,12,6.38,GL,2023-05-29 18:02:54
266,loch garman,52.3342,-6.4575,55.13,85,95,8.99,IE,2023-05-29 18:02:00
267,bu'aale,1.0833,42.5833,72.75,97,13,5.41,SO,2023-05-29 18:02:55
268,richards bay,-28.783,32.0377,67.33,90,100,6.17,ZA,2023-05-29 18:02:55
269,surazh,53.0175,32.3918,50.63,66,8,3.04,RU,2023-05-29 18:02:55
270,howard springs,-12.497,131.047,64.31,54,58,7.4,AU,2023-05-29 18:02:56
271,port lincoln,-34.7333,135.8667,58.15,92,61,8.16,AU,2023-05-29 18:02:56
272,prado,-17.3411,-39.2208,73.78,85,35,6.87,BR,2023-05-29 18:02:56
273,remire-montjoly,4.9167,-52.2667,78.84,94,0,0.0,GF,2023-05-29 18:02:56
274,mount pearl,47.5166,-52.7813,40.86,85,100,13.8,CA,2023-05-29 17:58:21
275,reinosa,42.9996,-4.138,54.46,89,90,2.15,ES,2023-05-29 18:02:57
276,guateque,5.0062,-73.4727,67.01,91,80,3.74,CO,2023-05-29 18:02:57
277,san pablo jocopilas,14.5833,-91.45,91.94,65,53,4.47,GT,2023-05-29 18:02:58
278,port-cartier,50.0334,-66.8654,52.02,52,80,7.07,CA,2023-05-29 18:02:58
279,vadso,70.0744,29.7487,41.88,70,0,9.22,NO,2023-05-29 18:02:58
280,medyn',54.9692,35.8586,47.8,79,3,1.59,RU,2023-05-29 18:02:59
281,alta,69.9689,23.2717,43.86,60,100,9.22,NO,2023-05-29 18:03:00
282,ad-damazin,11.7891,34.3592,80.94,64,68,10.02,SD,2023-05-29 18:03:00
283,lhasa,29.65,91.1,51.39,58,1,5.53,CN,2023-05-29 17:59:13
284,tazovsky,67.4667,78.7,41.95,79,99,13.91,RU,2023-05-29 18:03:01
285,naze,28.3667,129.4833,74.32,95,73,6.58,JP,2023-05-29 18:03:01
286,la'ie,21.6477,-157.9253,84.16,63,13,8.01,US,2023-05-29 18:03:02
287,kolonia town,6.964,158.206,82.76,75,100,7.7,FM,2023-05-29 18:03:03
288,fisterra,42.9049,-9.2629,61.75,95,90,5.93,ES,2023-05-29 18:03:04
289,waingapu,-9.6567,120.2641,73.85,87,85,9.37,ID,2023-05-29 18:03:04
290,andergrove,-21.0833,149.1833,57.65,59,0,13.78,AU,2023-05-29 18:03:05
291,nossa senhora das dores,-10.4917,-37.1933,70.34,92,9,4.23,BR,2023-05-29 17:59:14
292,cururupu,-1.8283,-44.8683,76.3,92,100,3.27,BR,2023-05-29 18:03:06
293,tarariras,-34.2833,-57.6167,50.92,68,100,5.21,UY,2023-05-29 18:03:06
294,xining,36.6167,101.7667,50.29,75,46,1.21,CN,2023-05-29 18:03:07
295,taco pozo,-25.6167,-63.2833,56.75,73,100,1.79,AR,2023-05-29 18:03:07
296,zyrya,40.3661,50.2917,69.89,74,98,8.79,AZ,2023-05-29 18:03:08
297,markovo,57.3206,107.0881,46.04,84,74,3.22,RU,2023-05-29 18:03:09
298,raja,8.4596,25.678,72.46,83,18,3.83,SS,2023-05-29 18:03:09
299,mengcheng chengguanzhen,33.2661,116.566,67.53,93,65,5.84,CN,2023-05-29 18:03:10
300,nguigmi,14.2495,13.1092,88.95,19,70,9.82,NE,2023-05-29 18:03:11
301,rufino,-34.2683,-62.7126,52.9,55,100,7.76,AR,2023-05-29 18:03:12
