City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
99,kyelang,32.5833,77.0333,32.04,62,10,5.79,IN,2023-06-07 20:52:53
100,georgetown,5.4112,100.3354,84.94,85,20,3.44,MY,2023-06-07 20:42:08
101,puerto natales,-51.7236,-72.4875,33.26,93,100,2.89,CL,2023-06-07 20:44:40
102,yorktown,40.1736,-85.4941,73.51,26,20,9.22,US,2023-06-07 20:52:53
103,thunder bay,48.4001,-89.3168,69.71,32,20,8.05,CA,2023-06-07 20:41:12
104,kaa-khem,51.6833,94.7333,76.46,38,8,2.73,RU,2023-06-07 20:47:03
105,zomba,-15.386,35.3188,58.06,68,5,2.89,MW,2023-06-07 20:52:55
106,hammerfest,70.6634,23.6821,37.85,75,100,2.3,NO,2023-06-07 20:52:55
107,kruisfontein,-34.0033,24.7314,49.89,82,7,4.7,ZA,2023-06-07 20:52:56
108,calama,-22.4667,-68.9333,52.29,12,0,10.36,CL,2023-06-07 20:52:56
109,california city,35.1258,-117.9859,72.99,41,100,10.36,US,2023-06-07 20:52:56
110,calabozo,8.9242,-67.4293,76.1,91,47,3.8,VE,2023-06-07 20:52:56
111,hasaki,35.7333,140.8333,79.29,68,100,7.61,JP,2023-06-07 20:41:52
112,pisco,-13.7,-76.2167,69.85,78,100,13.8,PE,2023-06-07 20:42:12
113,mount gambier,-37.8333,140.7667,54.41,88,50,12.19,AU,2023-06-07 20:45:29
114,mogadishu,2.0371,45.3438,78.73,85,83,13.09,SO,2023-06-07 20:52:58
115,tiksi,71.6872,128.8694,40.86,75,100,2.8,RU,2023-06-07 20:44:47
116,kandukur,15.2167,79.9167,91.71,50,87,15.19,IN,2023-06-07 20:52:58
117,kapa'a,22.0752,-159.319,82.72,76,0,10.36,US,2023-06-07 20:45:35
118,guerrero negro,27.9769,-114.0611,64.47,64,88,19.82,MX,2023-06-07 20:52:59
119,richfield,44.8833,-93.283,79.05,35,75,9.22,US,2023-06-07 20:52:59
120,holualoa,19.6228,-155.9522,80.44,81,40,11.5,US,2023-06-07 20:46:50
121,inongo,-1.95,18.2667,68.99,96,80,2.8,CD,2023-06-07 20:53:00
122,cidreira,-30.1811,-50.2056,66.52,78,100,4.94,BR,2023-06-07 20:46:09
123,coahuayana de hidalgo,18.7,-103.6583,81.64,76,90,5.14,MX,2023-06-07 20:46:38
124,hopelchen,19.7667,-89.85,82.53,59,2,3.24,MX,2023-06-07 20:53:00
125,afaahiti,-17.75,-149.2833,75.33,66,100,19.44,PF,2023-06-07 20:45:16
126,dudinka,69.4058,86.1778,49.15,59,50,10.0,RU,2023-06-07 20:41:22
127,perelyub,51.8667,50.3667,56.61,61,67,5.32,RU,2023-06-07 20:53:01
128,nova sintra,14.8667,-24.7167,71.2,85,9,6.17,CV,2023-06-07 20:46:22
129,suva,-18.1416,178.4415,72.88,88,75,8.05,FJ,2023-06-07 20:46:07
130,boa vista,2.8197,-60.6733,80.58,89,40,4.61,BR,2023-06-07 20:53:02
131,san benito,36.6166,-121.0844,58.57,65,94,3.51,US,2023-06-07 20:53:02
132,polyarnyy,69.1989,33.4478,39.38,80,35,4.07,RU,2023-06-07 20:46:47
133,lohardaga,23.4333,84.6833,85.98,23,100,3.85,IN,2023-06-07 20:53:02
134,taltal,-25.4,-70.4833,60.12,82,0,2.62,CL,2023-06-07 20:46:30
135,east ballina,-28.8667,153.5833,68.79,64,30,4.14,AU,2023-06-07 20:53:03
136,fale old settlement,-9.3852,-171.2468,83.5,72,10,6.2,TK,2023-06-07 20:53:03
137,minas de marcona,-15.2119,-75.1103,57.43,85,34,8.48,PE,2023-06-07 20:45:25
138,lata,40.1629,-8.3327,65.91,94,9,5.1,PT,2023-06-07 20:45:50
139,valle nacional,17.7833,-96.3167,84.16,70,3,0.38,MX,2023-06-07 20:53:04
140,posto fiscal rolim de moura,-13.0833,-62.2667,75.7,63,96,2.57,BR,2023-06-07 20:53:04
141,beau vallon,-20.4189,57.6953,75.43,69,40,4.61,MU,2023-06-07 20:53:05
142,crane,31.3974,-102.3501,76.28,48,100,25.79,US,2023-06-07 20:45:46
143,hard bargain,26.3167,-77.5667,81.45,75,1,13.96,BS,2023-06-07 20:53:05
144,taroa,8.7058,171.2275,82.74,80,35,16.4,MH,2023-06-07 20:53:05
145,al bayda',32.7627,21.7551,65.07,59,97,3.31,LY,2023-06-07 20:53:06
146,beira,-19.8436,34.8389,66.29,94,0,6.91,MZ,2023-06-07 20:53:06
147,luderitz,-26.6481,15.1594,57.09,83,51,8.97,NA,2023-06-07 20:46:22
148,talnakh,69.4865,88.3972,47.23,97,100,2.93,RU,2023-06-07 20:46:10
149,chisec,15.8167,-90.2833,91.63,65,24,3.4,GT,2023-06-07 20:53:07
150,rio grande,-32.035,-52.0986,64.51,94,100,6.73,BR,2023-06-07 20:53:07
151,port mathurin,-19.6833,63.4167,77.0,68,0,18.43,MU,2023-06-07 20:45:01
152,qarazhal,48.0078,70.7903,75.61,37,87,6.55,KZ,2023-06-07 20:53:08
153,burgos,42.3394,-3.7079,61.21,82,75,9.22,ES,2023-06-07 20:53:08
154,fortuna,40.5982,-124.1573,61.93,88,100,6.91,US,2023-06-07 20:44:59
155,opuwo,-18.0607,13.84,59.67,38,0,3.94,NA,2023-06-07 20:53:08
156,la passe,45.5549,-0.8967,70.03,76,98,8.28,FR,2023-06-07 20:46:06
157,puerto ayora,-0.7393,-90.3518,78.55,90,100,4.0,EC,2023-06-07 20:44:58
158,toliara,-23.35,43.6667,70.65,48,0,6.17,MG,2023-06-07 20:53:09
159,bardai,11.65,7.2333,74.55,66,100,5.1,NG,2023-06-07 20:46:16
160,pagar alam,-4.0167,103.2667,72.97,91,99,0.72,ID,2023-06-07 20:53:09
161,ust-nera,64.5667,143.2,48.16,87,100,2.64,RU,2023-06-07 20:45:29
162,komsomolets,53.7453,62.0708,52.14,81,68,7.7,KZ,2023-06-07 20:53:10
163,constantia,44.1833,28.65,54.7,71,71,5.77,RO,2023-06-07 20:40:56
164,nicoya,10.1483,-85.452,75.52,95,100,4.32,CR,2023-06-07 20:52:44
165,kendari,-3.945,122.4989,82.65,69,83,1.19,ID,2023-06-07 20:53:11
166,oum hadjer,13.2954,19.6966,85.12,50,100,6.08,TD,2023-06-07 20:53:11
167,flying fish cove,-10.4217,105.6791,78.48,83,100,13.8,CX,2023-06-07 20:45:41
168,tari,12.4086,4.4914,83.7,59,96,14.99,NG,2023-06-07 20:53:11
169,ceres,37.5949,-120.9577,76.21,56,75,0.0,US,2023-06-07 20:53:12
170,impfondo,1.6381,18.0667,71.13,97,94,0.51,CG,2023-06-07 20:53:12
171,yanam,16.7333,82.2167,87.69,56,100,4.36,IN,2023-06-07 20:53:12
172,ad dabbah,18.05,30.95,89.91,37,89,9.17,SD,2023-06-07 20:53:13
173,bredasdorp,-34.5322,20.0403,52.18,89,2,5.99,ZA,2023-06-07 20:44:38
174,st. john's,47.5649,-52.7093,51.28,97,100,7.0,CA,2023-06-07 20:45:06
175,tromso,69.6496,18.957,41.02,70,100,8.05,NO,2023-06-07 20:53:13
176,busembatia,0.7697,33.6131,66.47,91,96,2.84,UG,2023-06-07 20:53:14
177,baijiantan,45.6333,85.1833,90.45,14,74,1.25,CN,2023-06-07 20:53:14
178,twon-brass,4.3151,6.2418,79.25,86,100,12.86,NG,2023-06-07 20:53:14
179,kuraymah,18.55,31.85,89.85,38,82,8.48,SD,2023-06-07 20:53:14
180,ascension,30.2169,-90.9001,81.16,73,40,4.61,US,2023-06-07 20:53:15
181,mugia,43.1041,-9.2179,67.15,94,11,8.86,ES,2023-06-07 20:53:15
182,atafu village,-8.5421,-172.5159,83.57,72,25,6.13,TK,2023-06-07 20:44:37
183,mirador,-6.3708,-44.3631,76.33,63,4,1.61,BR,2023-06-07 20:53:16
184,aasiaat,68.7098,-52.8699,28.17,83,89,6.73,GL,2023-06-07 20:45:00
185,peterhead,57.5058,-1.7981,43.2,81,7,1.16,GB,2023-06-07 20:53:16
186,cockburn town,21.4612,-71.1419,82.99,84,86,13.11,TC,2023-06-07 20:53:17
187,vorgashor,67.5833,63.95,36.97,70,93,7.67,RU,2023-06-07 20:45:07
188,i-n-salah,27.1935,2.4607,88.05,20,0,16.71,DZ,2023-06-07 20:53:17
189,arkalyk,50.2486,66.9114,65.79,81,100,17.02,KZ,2023-06-07 20:53:18
190,ishigaki,24.3448,124.1572,82.53,78,20,12.66,JP,2023-06-07 20:46:11
191,longyearbyen,78.2186,15.6401,37.24,75,0,12.66,SJ,2023-06-07 20:41:43
192,humaita,-7.5061,-63.0208,74.91,91,100,1.99,BR,2023-06-07 20:45:26
193,peiting,47.8,10.9333,52.07,76,15,2.3,DE,2023-06-07 20:53:19
194,tura,25.5198,90.2201,82.85,67,100,4.27,IN,2023-06-07 20:45:34
195,westport,41.1415,-73.3579,63.86,66,100,5.75,US,2023-06-07 20:44:00
196,korla,41.7597,86.1469,84.36,20,100,9.62,CN,2023-06-07 20:53:20
197,sanming,26.2486,117.6186,81.19,90,85,2.82,CN,2023-06-07 20:53:20
198,okha,53.5739,142.9478,48.9,69,34,13.85,RU,2023-06-07 20:45:55
199,chonchi,-42.6128,-73.8092,50.13,89,100,14.36,CL,2023-06-07 20:45:02
200,port elizabeth,-33.918,25.5701,54.32,95,0,5.75,ZA,2023-06-07 20:41:23
201,iskateley,67.6803,53.1512,37.04,63,90,8.77,RU,2023-06-07 20:44:43
202,hermanus,-34.4187,19.2345,61.81,79,87,14.47,ZA,2023-06-07 20:45:12
203,nuuk,64.1835,-51.7216,34.41,75,75,9.22,GL,2023-06-07 20:45:51
204,carnarvon,-24.8667,113.6333,63.34,48,0,13.47,AU,2023-06-07 20:45:04
205,basco,20.4487,121.9702,80.78,73,1,9.66,PH,2023-06-07 20:53:22
206,kiama,-34.6833,150.8667,66.25,73,100,13.0,AU,2023-06-07 20:53:22
207,magnitogorsk,53.4186,59.0472,52.63,81,2,4.47,RU,2023-06-07 20:53:23
208,enewetak,11.3474,162.3373,82.42,79,75,15.35,MH,2023-06-07 20:46:16
209,porto novo,6.4965,2.6036,75.02,91,100,6.67,BJ,2023-06-07 20:53:23
210,puerto baquerizo moreno,-0.9,-89.6,78.15,79,100,11.25,EC,2023-06-07 20:41:14
211,firmat,-33.4594,-61.4832,61.92,90,82,5.66,AR,2023-06-07 20:53:24
212,yuzhno-kurilsk,44.0306,145.8556,58.14,84,100,1.41,RU,2023-06-07 20:46:17
213,padang,-0.9492,100.3543,77.05,78,100,1.28,ID,2023-06-07 20:53:24
214,shevchenko,48.5,35.0,63.07,52,100,4.09,UA,2023-06-07 20:53:25
215,andorra,42.5,1.5,59.2,82,100,0.98,AD,2023-06-07 20:53:25
216,rongelap,11.1635,166.8941,82.02,83,95,15.79,MH,2023-06-07 20:53:25
217,isola di capo rizzuto,38.96,17.0933,66.18,77,36,3.87,IT,2023-06-07 20:53:26
218,coquimbo,-29.9533,-71.3436,58.73,100,100,4.61,CL,2023-06-07 20:46:19
219,alice springs,-23.7,133.8833,58.55,51,0,9.22,AU,2023-06-07 20:45:26
220,nadym,65.5333,72.5167,49.59,70,100,13.87,RU,2023-06-07 20:41:46
221,alo,7.4178,6.7371,74.19,98,100,2.77,NG,2023-06-07 20:53:27
222,raduzhny,62.0961,77.475,65.73,80,98,4.59,RU,2023-06-07 20:53:27
223,boende,-0.2167,20.8667,70.83,98,29,0.22,CD,2023-06-07 20:53:27
224,castillos,-34.1667,-53.8333,60.12,89,98,5.1,UY,2023-06-07 20:45:58
225,grand falls-windsor,48.9332,-55.6649,48.24,97,100,5.41,CA,2023-06-07 20:46:00
226,sao joao da barra,-21.6403,-41.0511,68.09,81,0,7.87,BR,2023-06-07 20:53:28
227,lompoc,34.6391,-120.4579,67.01,82,100,8.05,US,2023-06-07 20:45:36
228,alofi,-19.0595,-169.9187,78.69,78,100,5.75,NU,2023-06-07 20:53:29
229,arraial do cabo,-22.9661,-42.0278,57.16,100,0,2.3,BR,2023-06-07 20:46:59
230,sungai penuh,-2.0833,101.3833,66.69,94,100,2.08,ID,2023-06-07 20:53:29
231,tosontsengel,48.7567,98.2839,64.78,46,49,3.33,MN,2023-06-07 20:53:29
232,codrington,-38.2667,141.9667,55.06,82,38,18.1,AU,2023-06-07 20:41:38
233,selfoss,63.9331,-20.9971,47.05,98,100,12.82,IS,2023-06-07 20:44:47
234,santiago de cao,-7.9589,-79.2392,73.53,83,6,10.36,PE,2023-06-07 20:46:13
235,kapit,2.0167,112.9333,77.43,95,95,1.68,MY,2023-06-07 20:53:30
236,isafjordur,66.0755,-23.124,48.45,88,100,13.13,IS,2023-06-07 20:41:32
237,khirkiyan,22.1667,76.85,88.99,39,10,9.91,IN,2023-06-07 20:53:31
238,bubaque,11.2833,-15.8333,81.88,79,65,17.25,GW,2023-06-07 20:53:31
239,bilibino,68.0546,166.4372,63.45,28,0,7.7,RU,2023-06-07 20:44:46
240,avanos,38.715,34.8467,53.73,73,4,2.28,TR,2023-06-07 20:53:32
241,aykhal,66.0,111.5,48.56,67,100,6.06,RU,2023-06-07 20:46:38
242,forquilha,-3.7983,-40.2606,77.0,75,42,2.46,BR,2023-06-07 20:53:32
243,qurayyat,31.3318,37.3428,69.98,52,0,0.0,SA,2023-06-07 20:46:12
244,nyurba,63.2842,118.3319,58.41,44,100,2.68,RU,2023-06-07 20:53:33
245,bowling green,36.9903,-86.4436,71.53,73,40,3.44,US,2023-06-07 20:50:50
246,bulungu,-4.55,18.6,70.7,96,96,1.48,CD,2023-06-07 20:53:33
247,colonia,50.9333,6.95,62.82,88,0,1.14,DE,2023-06-07 20:44:51
248,labasa,-16.4167,179.3833,72.43,93,100,5.08,FJ,2023-06-07 20:53:34
249,novyy urgal,51.0736,132.5642,67.77,55,100,4.61,RU,2023-06-07 20:53:34
250,salto del guaira,-24.0625,-54.3069,66.09,66,0,3.8,PY,2023-06-07 20:53:34
251,kashmar,35.2383,58.4656,78.44,20,100,5.17,IR,2023-06-07 20:53:34
252,tabira,-7.5908,-37.5394,69.4,92,46,7.18,BR,2023-06-07 20:53:35
253,walvis bay,-22.9575,14.5053,52.09,81,0,8.05,NA,2023-06-07 20:53:35
254,istaravshan,39.9142,69.0033,74.75,23,26,6.31,TJ,2023-06-07 20:53:35
255,swift current,50.2834,-107.8014,67.01,82,20,8.05,CA,2023-06-07 20:52:23
256,saudarkrokur,65.7461,-19.6394,50.31,63,100,18.54,IS,2023-06-07 20:41:58
257,kingston,17.997,-76.7936,83.35,80,20,16.11,JM,2023-06-07 20:42:18
258,forster,-32.1667,152.5167,67.28,64,0,9.13,AU,2023-06-07 20:53:36
259,east london,-33.0153,27.9116,60.94,61,0,9.31,ZA,2023-06-07 20:46:24
260,lihue,21.9789,-159.3672,81.99,70,0,10.36,US,2023-06-07 20:41:29
261,tekanpur,25.9833,78.2667,90.61,26,0,5.1,IN,2023-06-07 20:53:37
262,nar'yan-mar,67.6713,53.087,37.09,63,87,8.75,RU,2023-06-07 20:41:23
263,yoko,5.5333,12.3167,64.98,99,96,2.46,CM,2023-06-07 20:53:37
264,paragould,36.0584,-90.4973,84.09,64,100,1.01,US,2023-06-07 20:53:38
265,mahina,-17.5065,-149.489,77.65,69,40,22.68,PF,2023-06-07 20:53:38
266,lemvig,56.5486,8.3102,50.14,92,0,10.09,DK,2023-06-07 20:53:38
267,asha,54.9973,57.2722,47.17,97,58,3.0,RU,2023-06-07 20:53:39
268,saint-pierre,-21.3393,55.4781,69.48,68,0,8.05,RE,2023-06-07 20:53:39
269,minzhu,43.7286,127.3447,65.55,65,95,5.93,CN,2023-06-07 20:53:39
270,valle de la pascua,9.2155,-66.0073,75.34,90,7,3.87,VE,2023-06-07 20:53:41
271,coyhaique,-45.5752,-72.0662,37.2,100,100,0.92,CL,2023-06-07 20:53:41
272,teteven,42.9167,24.2667,57.36,94,82,2.17,BG,2023-06-07 20:53:41
273,kosong,38.3788,128.4676,77.49,54,100,6.33,KR,2023-06-07 20:53:41
274,malpica,43.3228,-8.8105,67.37,81,74,3.13,ES,2023-06-07 20:53:42
275,tazacorte,28.629,-17.9293,70.77,88,0,4.61,ES,2023-06-07 20:53:42
276,chui,-33.6971,-53.4616,60.82,89,100,5.91,UY,2023-06-07 20:53:43
277,haldwani,29.2167,79.5167,84.06,31,0,3.98,IN,2023-06-07 20:53:43
278,alappuzha,9.49,76.3264,79.86,81,100,2.04,IN,2023-06-07 20:53:43
279,fort bragg,35.139,-79.006,67.82,89,100,3.44,US,2023-06-07 20:46:08
280,pimentel,-6.8367,-79.9342,75.49,83,0,16.11,PE,2023-06-07 20:53:43
281,sinabang,2.4803,96.3801,81.16,76,74,1.57,ID,2023-06-07 20:45:15
282,todos santos,23.45,-110.2167,65.44,77,11,10.0,MX,2023-06-07 20:53:44
283,aginskoye,51.1,114.53,61.48,37,2,16.22,RU,2023-06-07 20:53:44
284,freeport,40.6576,-73.5832,66.97,50,100,13.8,US,2023-06-07 20:53:44
285,ar rutbah,33.0381,40.2848,77.02,24,0,7.05,IQ,2023-06-07 20:53:45
286,melo,-32.3667,-54.1833,64.04,91,100,2.08,UY,2023-06-07 20:53:45
287,adre,13.4667,22.2,78.15,63,100,1.05,TD,2023-06-07 20:53:45
288,kununurra,-15.7667,128.7333,82.38,47,54,10.36,AU,2023-06-07 20:53:46
289,sandnessjoen,66.0217,12.6316,41.52,77,100,9.57,NO,2023-06-07 20:41:44
290,brasschaat,51.2915,4.495,60.15,77,100,5.75,BE,2023-06-07 20:53:46
291,sitka,57.0531,-135.33,57.09,67,100,3.44,US,2023-06-07 20:45:37
292,bonthe,7.5264,-12.505,79.36,83,100,5.66,SL,2023-06-07 20:53:47
293,batticaloa,7.7102,81.6924,81.03,75,98,3.44,LK,2023-06-07 20:53:47
294,mil'kovo,55.6078,37.7956,55.54,89,41,3.89,RU,2023-06-07 20:53:47
295,mount pearl,47.5166,-52.7813,50.45,97,100,1.99,CA,2023-06-07 20:39:45
296,marka,1.7159,44.7717,77.77,90,99,11.27,SO,2023-06-07 20:53:48
297,callao,-12.0667,-77.15,73.72,78,75,13.8,PE,2023-06-07 20:53:48
298,twin falls,42.3505,-114.6445,79.14,26,0,9.22,US,2023-06-07 20:51:36
299,novaci,45.1833,23.6667,57.97,67,100,2.44,RO,2023-06-07 20:53:49
300,madimba,-10.4,40.3333,72.55,93,20,7.36,TZ,2023-06-07 20:53:49
301,port said,31.2565,32.2841,75.18,83,0,6.91,EG,2023-06-07 20:53:49
302,amga,60.8953,131.9608,68.18,45,12,5.95,RU,2023-06-07 20:45:15
303,sovetskiy,61.3614,63.5842,49.8,54,16,9.89,RU,2023-06-07 20:53:49
