City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
98,souk ahras,36.2864,7.9511,75.63,54,44,5.91,DZ,2023-06-12 14:29:50
99,motygino,58.1831,94.7592,49.77,59,100,1.3,RU,2023-06-12 14:30:18
100,mount pearl,47.5166,-52.7813,47.95,89,100,20.71,CA,2023-06-12 14:29:01
101,chernyshevskiy,63.0128,112.4714,39.11,59,0,0.27,RU,2023-06-12 14:30:18
102,quellon,-43.1167,-73.6167,48.45,66,0,6.91,CL,2023-06-12 14:30:18
103,cockburn town,21.4612,-71.1419,82.6,83,86,16.84,TC,2023-06-12 14:30:19
104,alta,69.9689,23.2717,60.06,33,0,10.36,NO,2023-06-12 14:30:20
105,udachny,66.4167,112.4,44.46,52,47,6.96,RU,2023-06-12 14:30:20
106,west island,-12.1568,96.8225,80.58,78,100,21.61,CC,2023-06-12 14:30:21
107,jaggayyapeta,16.9,80.1,90.91,46,96,9.33,IN,2023-06-12 14:30:21
108,nuku'alofa,-21.1333,-175.2,66.54,88,75,4.61,TO,2023-06-12 14:30:21
109,nar'yan-mar,67.6713,53.087,54.05,78,100,13.33,RU,2023-06-12 14:30:22
110,luwuk,-0.9516,122.7875,77.43,89,31,5.55,ID,2023-06-12 14:30:22
111,georgetown,5.4112,100.3354,85.95,81,20,5.75,MY,2023-06-12 14:26:22
112,walvis bay,-22.9575,14.5053,57.09,94,0,10.36,NA,2023-06-12 14:30:22
113,puerto ayora,-0.7393,-90.3518,89.56,86,44,8.01,EC,2023-06-12 14:30:23
114,anadyr,64.75,177.4833,52.3,62,0,11.18,RU,2023-06-12 14:30:23
115,sisimiut,66.9395,-53.6735,33.94,82,18,20.71,GL,2023-06-12 14:30:23
116,island harbour,50.724,-1.2758,75.27,81,14,1.01,GB,2023-06-12 14:30:23
117,san felipe,10.3399,-68.7425,84.29,72,61,2.15,VE,2023-06-12 14:30:24
118,masterton,-40.9597,175.6575,39.22,95,1,1.88,NZ,2023-06-12 14:30:24
119,cabo san lucas,22.8909,-109.9124,94.6,25,0,6.91,MX,2023-06-12 14:30:24
120,bethel,41.3712,-73.414,79.36,70,75,11.5,US,2023-06-12 14:30:25
121,polyarnyy,69.1989,33.4478,57.94,55,99,6.4,RU,2023-06-12 14:29:11
122,lata,40.1629,-8.3327,72.91,88,10,3.83,PT,2023-06-12 14:30:25
123,lodja,-3.4833,23.4333,75.09,69,87,2.98,CD,2023-06-12 14:30:25
124,nova vicosa,-17.8919,-39.3719,80.1,63,0,11.99,BR,2023-06-12 14:29:00
125,margaret river,-33.95,115.0667,59.31,76,49,15.03,AU,2023-06-12 14:28:30
126,tazovsky,67.4667,78.7,33.96,99,100,16.58,RU,2023-06-12 14:30:26
127,hermanus,-34.4187,19.2345,56.8,76,100,21.56,ZA,2023-06-12 14:30:27
128,yellowknife,62.456,-114.3525,45.12,65,75,8.05,CA,2023-06-12 14:28:24
129,souillac,-20.5167,57.5167,75.58,83,40,2.3,MU,2023-06-12 14:30:27
130,punta arenas,-53.15,-70.9167,44.71,65,20,27.63,CL,2023-06-12 14:30:23
131,keflavik,64.0049,-22.5624,50.43,62,75,9.22,IS,2023-06-12 14:29:02
132,la'ie,21.6477,-157.9253,82.36,76,94,8.01,US,2023-06-12 14:30:28
133,inirida,3.8653,-67.9239,87.87,63,50,2.15,CO,2023-06-12 14:30:28
134,mount gambier,-37.8333,140.7667,49.19,96,100,9.42,AU,2023-06-12 14:30:28
135,indramayu,-6.3264,108.32,79.27,83,86,9.55,ID,2023-06-12 14:30:29
136,pemangkat,1.1667,108.9667,80.6,82,100,5.66,ID,2023-06-12 14:30:29
137,victorica,-36.2151,-65.4359,52.0,26,0,3.2,AR,2023-06-12 14:30:29
138,castillos,-34.1667,-53.8333,53.96,49,53,13.0,UY,2023-06-12 14:30:30
139,conduaga,8.862,117.4893,79.97,82,100,2.44,PH,2023-06-12 14:30:30
140,lompoc,34.6391,-120.4579,66.69,79,100,5.75,US,2023-06-12 14:30:30
141,laojunmiao,39.8333,97.7333,67.93,23,23,12.68,CN,2023-06-12 14:28:20
142,petropavlovsk-kamchatsky,53.0452,158.6483,43.39,81,0,8.95,RU,2023-06-12 14:28:44
143,busselton,-33.65,115.3333,58.32,80,49,12.12,AU,2023-06-12 14:28:52
144,enewetak,11.3474,162.3373,81.93,83,84,17.54,MH,2023-06-12 14:28:46
145,crane,31.3974,-102.3501,95.36,15,0,15.14,US,2023-06-12 14:28:36
146,ancud,-41.8697,-73.8203,46.98,70,0,6.08,CL,2023-06-12 14:28:42
147,kismayo,-0.3582,42.5454,78.55,79,54,14.97,SO,2023-06-12 14:30:32
148,queenstown,-31.8976,26.8753,49.89,54,65,12.71,ZA,2023-06-12 14:29:18
149,kavaratti,10.5669,72.642,85.05,76,98,20.71,IN,2023-06-12 14:30:32
150,ketchikan,55.3422,-131.6461,57.67,82,100,4.61,US,2023-06-12 14:30:19
151,hithadhoo,-0.6,73.0833,83.25,71,100,2.26,MV,2023-06-12 14:30:33
152,makarov,48.6333,142.8,49.15,100,100,3.38,RU,2023-06-12 14:30:33
153,san antonio de pale,-1.4014,5.6325,76.55,88,88,6.64,GQ,2023-06-12 14:30:34
154,namibe,-15.1961,12.1522,65.12,71,6,7.43,AO,2023-06-12 14:25:37
155,wailua homesteads,22.0669,-159.378,77.43,89,100,11.5,US,2023-06-12 14:30:34
156,st. john's,47.5649,-52.7093,48.78,88,100,20.71,CA,2023-06-12 14:27:56
157,kharp,66.8014,65.8081,38.52,66,19,6.44,RU,2023-06-12 14:30:35
158,harriman,35.934,-84.5524,75.36,66,75,0.0,US,2023-06-12 14:30:35
159,ubari,26.5921,12.7805,90.82,19,0,9.89,LY,2023-06-12 14:30:35
160,horta,38.5333,-28.6333,67.64,96,75,10.36,PT,2023-06-12 14:30:36
161,yelizovo,53.1873,158.3805,44.74,81,0,8.95,RU,2023-06-12 14:29:22
162,hadibu,12.65,54.0333,83.08,78,100,16.8,YE,2023-06-12 14:30:36
163,tshabong,-26.05,22.45,51.3,54,0,10.31,BW,2023-06-12 14:30:37
164,prince george,53.9166,-122.753,72.25,41,20,3.44,CA,2023-06-12 14:26:13
165,haiku-pauwela,20.9219,-156.3051,80.17,62,20,16.11,US,2023-06-12 14:30:37
166,victoria de durango,24.0333,-104.6667,88.09,17,0,3.0,MX,2023-06-12 14:30:37
167,libreville,0.3925,9.4537,80.62,78,20,5.75,GA,2023-06-12 14:30:38
168,tiksi,71.6872,128.8694,34.09,89,13,6.96,RU,2023-06-12 14:30:38
169,sinop,41.7711,34.8709,59.0,98,100,2.01,TR,2023-06-12 14:30:38
170,uster / ober-uster,47.3487,8.7332,77.85,33,0,9.22,CH,2023-06-12 14:30:39
171,fort bragg,35.139,-79.006,87.53,58,40,16.11,US,2023-06-12 14:30:39
172,tinajo,29.0788,-13.7081,77.88,61,20,12.66,ES,2023-06-12 14:30:39
173,road town,18.4167,-64.6167,89.69,66,40,14.97,VG,2023-06-12 14:29:15
174,bredasdorp,-34.5322,20.0403,54.93,72,100,17.34,ZA,2023-06-12 14:30:40
175,vilyuchinsk,52.9306,158.4028,44.87,64,0,8.05,RU,2023-06-12 14:30:40
176,sandakan,5.8402,118.1179,76.68,94,20,4.61,MY,2023-06-12 14:30:40
177,leshan,29.5623,103.7639,69.93,76,100,2.3,CN,2023-06-12 14:30:40
178,laborde,-33.1532,-62.8566,55.81,26,0,9.86,AR,2023-06-12 14:30:41
179,deqen,29.9618,90.7188,52.9,77,100,1.45,CN,2023-06-12 14:30:41
180,malyye derbety,47.9547,44.6808,73.56,52,100,9.04,RU,2023-06-12 14:30:41
181,omaruru,-21.4333,15.9333,53.67,28,1,6.6,NA,2023-06-12 14:30:42
182,gizo,-8.103,156.8419,82.15,79,12,7.07,SB,2023-06-12 14:30:42
183,saquarema,-22.92,-42.5103,77.14,83,0,8.25,BR,2023-06-12 14:30:42
184,rengo,-34.4167,-70.8667,43.12,38,0,2.46,CL,2023-06-12 14:30:43
185,tofol,5.3248,163.0078,83.66,76,95,15.99,FM,2023-06-12 14:30:43
186,vilyuysk,63.7553,121.6247,37.15,71,0,4.7,RU,2023-06-12 14:30:44
187,rawai,7.7797,98.3253,78.91,75,100,3.94,TH,2023-06-12 14:30:44
188,dowlatabad,32.7998,51.6955,82.08,17,20,11.5,IR,2023-06-12 14:30:44
189,wotho,10.1657,166.0102,82.4,82,50,20.18,MH,2023-06-12 14:30:45
190,longyearbyen,78.2186,15.6401,37.24,81,100,14.97,SJ,2023-06-12 14:28:23
191,dombarovskiy,50.7587,59.5386,63.63,67,100,18.95,RU,2023-06-12 14:30:45
192,zaragoza,41.6561,-0.8773,73.02,54,0,10.36,ES,2023-06-12 14:30:45
193,san salvador de jujuy,-24.1946,-65.2971,47.73,41,65,7.07,AR,2023-06-12 14:30:46
194,nguruka,-5.1092,31.0419,69.91,55,84,4.43,TZ,2023-06-12 14:30:46
195,ta`u,-14.2336,-169.5144,81.21,76,99,19.24,AS,2023-06-12 14:30:46
196,labasa,-16.4167,179.3833,72.64,91,84,5.91,FJ,2023-06-12 14:29:46
197,vernon,50.2581,-119.2691,85.3,37,9,4.61,CA,2023-06-12 14:30:47
198,malmberget,67.1753,20.6549,55.96,67,20,18.41,SE,2023-06-12 14:30:48
199,afaahiti,-17.75,-149.2833,76.87,71,56,17.49,PF,2023-06-12 14:30:48
200,onega,63.9061,38.1404,56.12,59,100,6.51,RU,2023-06-12 14:30:48
201,uyuni,-20.4597,-66.825,47.91,18,0,20.83,BO,2023-06-12 14:30:48
202,hasaki,35.7333,140.8333,69.22,96,98,9.37,JP,2023-06-12 14:28:24
203,santa cruz,-17.8,-63.1667,57.25,54,100,23.02,BO,2023-06-12 14:30:49
204,ola,59.5833,151.2833,42.96,97,100,8.01,RU,2023-06-12 14:30:49
205,deschutes river woods,43.9915,-121.3584,76.14,46,20,10.36,US,2023-06-12 14:30:49
206,mutuali,-14.8706,37.0044,64.56,46,1,3.49,MZ,2023-06-12 14:30:50
207,sinan,34.8262,126.1086,68.11,79,80,7.36,KR,2023-06-12 14:30:50
208,prince rupert,54.3161,-130.3201,55.49,89,100,11.5,CA,2023-06-12 14:29:42
209,kroya,-7.6331,109.2461,76.8,91,100,8.05,ID,2023-06-12 14:30:50
210,malvik,63.4333,10.6833,62.19,64,0,11.5,NO,2023-06-12 14:30:51
211,casino,-28.8667,153.05,54.57,96,1,2.66,AU,2023-06-12 14:30:51
212,chom thong,18.4174,98.6743,80.85,87,100,3.65,TH,2023-06-12 14:30:51
213,sinabang,2.4803,96.3801,80.08,80,56,0.6,ID,2023-06-12 14:30:52
214,madinat ash shamal,26.1293,51.2009,95.09,41,0,7.81,QA,2023-06-12 14:30:52
215,bandarbeyla,9.4942,50.8122,78.87,81,100,32.73,SO,2023-06-12 14:30:52
216,kapuskasing,49.4169,-82.4331,73.49,46,40,6.91,CA,2023-06-12 14:30:12
217,utrik,11.2278,169.8474,81.37,82,71,19.17,MH,2023-06-12 14:30:53
218,kalabo,-14.97,22.6814,67.37,31,2,0.36,ZM,2023-06-12 14:28:27
219,corumba,-19.0092,-57.6533,56.91,88,100,13.8,BR,2023-06-12 14:30:53
220,alavus,62.5833,23.6167,66.11,48,100,6.02,FI,2023-06-12 14:30:53
221,leh,34.1667,77.5833,53.44,50,90,4.32,IN,2023-06-12 14:30:54
222,tefe,-3.3542,-64.7114,89.71,62,40,5.75,BR,2023-06-12 14:30:54
223,senanga,-16.1167,23.2667,65.68,31,2,2.75,ZM,2023-06-12 14:30:54
224,brookings,44.3114,-96.7984,77.09,39,0,5.75,US,2023-06-12 14:30:55
225,aykhal,66.0,111.5,43.86,56,35,8.41,RU,2023-06-12 14:30:55
226,leava,-14.3,-178.1667,81.81,79,100,17.54,WF,2023-06-12 14:30:55
227,midvagur,62.0511,-7.1939,52.63,82,0,10.36,FO,2023-06-12 14:30:56
228,saint-paul,-21.0096,55.2707,73.51,95,0,4.12,RE,2023-06-12 14:30:56
229,heroica matamoros,25.8833,-97.5,93.85,65,40,18.41,MX,2023-06-12 14:30:56
230,phan thiet,10.9333,108.1,77.11,89,100,8.43,VN,2023-06-12 14:30:57
231,howrah,22.5892,88.3103,84.2,84,40,4.61,IN,2023-06-12 14:28:59
232,morro do chapeu,-11.55,-41.1561,76.75,42,0,10.02,BR,2023-06-12 14:30:57
233,kodiak,57.79,-152.4072,47.71,61,20,11.5,US,2023-06-12 14:30:58
234,emerald,-23.5333,148.1667,59.45,91,13,5.46,AU,2023-06-12 14:30:58
235,kerman,30.2832,57.0788,80.46,26,40,11.5,IR,2023-06-12 14:30:58
236,tura,25.5198,90.2201,75.0,92,6,4.79,IN,2023-06-12 14:28:27
237,carnarvon,-24.8667,113.6333,59.99,45,0,16.46,AU,2023-06-12 14:30:59
238,bodo,67.28,14.405,50.04,98,100,23.02,NO,2023-06-12 14:30:59
239,morehead city,34.7229,-76.726,83.01,80,40,21.85,US,2023-06-12 14:29:31
240,sultanah,24.4926,39.5857,93.65,17,0,8.05,SA,2023-06-12 14:30:59
241,bakchar,57.0186,82.0711,44.71,94,0,4.97,RU,2023-06-12 14:31:00
242,porto novo,6.4965,2.6036,82.22,78,15,6.51,BJ,2023-06-12 14:31:00
243,koksan,38.7819,126.6664,56.37,96,39,1.59,KP,2023-06-12 14:31:00
244,kogalym,62.2654,74.4791,42.04,83,100,14.2,RU,2023-06-12 14:31:01
245,badger,64.8,-147.5333,57.45,58,75,11.5,US,2023-06-12 14:28:47
246,labytnangi,66.6572,66.4183,39.72,60,16,6.42,RU,2023-06-12 14:31:01
247,ksar chellala,35.2122,2.3189,71.04,67,100,25.34,DZ,2023-06-12 14:31:02
248,tamanrasset,22.785,5.5228,91.31,14,40,9.22,DZ,2023-06-12 14:31:02
249,vadso,70.0744,29.7487,65.28,44,0,4.61,NO,2023-06-12 14:31:02
250,umluj,25.0213,37.2685,86.32,47,0,5.68,SA,2023-06-12 14:31:03
251,arraial do cabo,-22.9661,-42.0278,76.96,83,0,10.36,BR,2023-06-12 14:26:23
252,weligama,5.9667,80.4167,79.97,88,100,12.46,LK,2023-06-12 14:31:03
253,khanty-mansiysk,61.0042,69.0019,48.31,61,0,2.24,RU,2023-06-12 14:31:03
254,yuzhno-kurilsk,44.0306,145.8556,52.05,99,100,8.03,RU,2023-06-12 14:31:04
255,mek'ele,13.4967,39.4753,65.79,64,94,2.64,ET,2023-06-12 14:31:04
256,usinsk,65.9939,57.5281,44.58,61,100,12.5,RU,2023-06-12 14:31:04
257,margate,51.3813,1.3862,68.88,69,62,5.01,GB,2023-06-12 14:30:40
258,sanming,26.2486,117.6186,76.28,81,82,1.77,CN,2023-06-12 14:31:05
259,baswa,27.15,76.5833,97.32,26,0,10.76,IN,2023-06-12 14:31:05
260,berezovyy,51.6667,135.7,49.14,91,9,2.35,RU,2023-06-12 14:31:06
261,selkirk,50.1436,-96.8845,83.07,41,20,1.99,CA,2023-06-12 14:30:06
262,yagoua,10.3411,15.2329,82.92,61,97,6.02,CM,2023-06-12 14:31:06
263,clodomira,-27.5744,-64.1311,59.67,29,67,7.25,AR,2023-06-12 14:31:07
264,suomussalmi,64.8869,28.9078,60.93,50,33,8.93,FI,2023-06-12 14:31:07
265,uyovu,-3.2833,31.5258,72.12,51,99,4.23,TZ,2023-06-12 14:31:08
266,kisi,9.0833,3.85,77.97,72,97,2.82,NG,2023-06-12 14:31:08
267,grand-lahou,5.1367,-5.0242,78.1,78,97,8.7,CI,2023-06-12 14:31:08
268,port lincoln,-34.7333,135.8667,56.12,67,72,23.51,AU,2023-06-12 14:31:09
269,richards bay,-28.783,32.0377,67.62,76,100,7.49,ZA,2023-06-12 14:31:09
270,cedeira,43.6797,-8.0209,63.37,82,100,2.19,ES,2023-06-12 14:31:09
271,adamovka,51.5223,59.9396,58.06,65,100,17.96,RU,2023-06-12 14:31:10
272,port elizabeth,-33.918,25.5701,59.29,73,0,23.02,ZA,2023-06-12 14:31:10
273,malango,-2.9627,119.9001,66.16,97,74,1.68,ID,2023-06-12 14:31:10
274,mareeba,-17.0,145.4333,68.72,98,66,2.08,AU,2023-06-12 14:31:10
275,kasungu,-13.0333,33.4833,61.97,65,13,4.12,MW,2023-06-12 14:31:11
276,kobelyaky,49.1489,34.1965,54.75,83,100,13.85,UA,2023-06-12 14:31:11
277,sao vicente,-23.9631,-46.3919,84.38,73,75,10.45,BR,2023-06-12 14:31:11
278,monterey,36.2505,-121.2516,65.17,1,78,4.32,US,2023-06-12 14:31:12
279,nguigmi,14.2495,13.1092,85.41,60,0,8.55,NE,2023-06-12 14:31:12
280,saint-denis,48.9167,2.3333,82.89,64,0,9.22,FR,2023-06-12 14:31:12
281,tadine,-21.55,167.8833,68.81,73,43,12.59,NC,2023-06-12 14:31:12
282,bandraboua,-12.7044,45.1223,78.48,67,0,5.26,YT,2023-06-12 14:31:13
283,mahibadhoo,3.7833,72.9667,83.62,78,28,15.97,MV,2023-06-12 14:31:13
284,nouadhibou,20.931,-17.0347,76.98,65,0,20.71,MR,2023-06-12 14:31:13
285,oroqen zizhiqi,50.5667,123.7167,57.88,68,18,3.18,CN,2023-06-12 14:31:13
286,nadym,65.5333,72.5167,34.12,85,100,15.59,RU,2023-06-12 14:31:14
287,lundazi,-12.2929,33.1782,60.73,69,41,4.74,ZM,2023-06-12 14:31:14
288,altai,46.3722,96.2583,61.23,51,31,6.35,MN,2023-06-12 14:31:14
289,guerrero negro,27.9769,-114.0611,68.97,57,0,17.81,MX,2023-06-12 14:31:15
290,ploudalmezeau,48.5333,-4.65,64.65,82,100,10.36,FR,2023-06-12 14:31:15
291,palembang,-2.9167,104.7458,78.89,94,20,3.44,ID,2023-06-12 14:31:15
292,kingston,17.997,-76.7936,92.25,57,20,23.02,JM,2023-06-12 14:31:16
293,talnakh,69.4865,88.3972,45.21,96,100,7.72,RU,2023-06-12 14:31:16
294,happy valley-goose bay,53.3168,-60.3315,68.31,42,75,4.61,CA,2023-06-12 14:28:58
295,san rafael,-34.6177,-68.3301,50.11,19,0,3.62,AR,2023-06-12 14:31:17
296,copala,16.65,-98.9833,90.72,56,100,9.89,MX,2023-06-12 14:31:17
297,thinadhoo,0.5333,72.9333,83.7,75,100,11.74,MV,2023-06-12 14:31:17
298,barah,13.7,30.3667,94.37,31,13,4.94,SD,2023-06-12 14:31:17
299,yemva,62.59,50.8594,55.29,65,96,8.55,RU,2023-06-12 14:31:18
300,trapani,37.8333,12.6667,73.49,88,20,6.91,IT,2023-06-12 14:31:18
301,meridianville,34.8515,-86.5722,76.19,64,100,5.01,US,2023-06-12 14:31:18
